21st 	 1 	 ['34481']
2 	 36 	 ['20037', '20644', '20711', '20721', '20723', '20809', '21388', '21661', '2003201', '2003588', '2010425', '2014370', '2015321', '2015323', '2015581', '2017967', '2018778', '2018871', '2018942', '2018963']
22 	 1 	 ['18823']
2 	 9 	 ['21883', '21888', '21954', '22078', '22088', '22093', '22112']
22 	 1 	 ['21336']
2 	 10 	 ['2246', '22230', '22241', '22264', '22268', '22331', '22333', '22445']
22 	 2 	 ['25097']
2 	 7 	 ['22670', '22931', '22933', '23150', '23342', '23409']
22 	 2 	 ['34370']
2 	 9 	 ['23603', '23634', '23739', '23978', '24149', '24311', '24383', '24517']
22 	 1 	 ['46073']
2 	 3 	 ['24803', '24911', '24950']
22 	 1 	 ['5004488']
2 	 2 	 ['25036', '25052']
2250592 	 1 	 ['21336']
2 	 41 	 ['25060', '25075', '25097', '25116', '25203', '25343', '25441', '25599', '25800', '25834']
225851433717l 	 1 	 ['46073']
2 	 6 	 ['26067', '26154', '26212']
22 	 1 	 ['6240']
2 	 14 	 ['26349', '26391', '26408', '26409', '26562', '26649', '26741', '26808', '26858', '26877']
226 	 1 	 ['9004653']
2 	 32 	 ['26924', '27002', '27036', '27469', '27556', '27725', '27758']
227 	 1 	 ['8002818']
2 	 14 	 ['279', '27828', '27831', '28031', '28032', '28071', '28182', '28343', '28528']
228 	 1 	 ['8002818']
2 	 6 	 ['28864', '28885', '28902', '28926', '28994']
22 	 3 	 ['9000413', '9006481']
2 	 23 	 ['29224', '29300', '29384', '29533', '29698', '29709', '29817', '29818']
22hrs 	 1 	 ['29688']
22with_great_power_comes_great_responsibility 	 1 	 ['6240']
2 	 5 	 ['30103', '30175', '30195', '3001985']
'2' 	 3 	 ['30326']
2 	 7 	 ['30326']
2'30 	 1 	 ['39861']
2 	 22 	 ['30511', '30935', '31276', '31368', '31524', '31598', '31604', '31611', '31716', '31780', '32064']
23 	 1 	 ['21336']
2 	 2 	 ['32540']
23 	 1 	 ['2635']
2 	 2 	 ['32687']
23 	 4 	 ['29171', '33389', '34006']
233 	 1 	 ['46073']
23 	 2 	 ['3655']
233 	 2 	 ['7401']
23 	 1 	 ['39861']
23416728348467685l 	 1 	 ['46073']
2 	 27 	 ['34198', '34203', '34273', '34370']
23 	 1 	 ['46073']
' 	 2 	 ['2348']
2 	 4 	 ['3498', '34899', '34904']
23 	 1 	 ['49821']
2 	 1 	 ['34986']
2350utc 	 1 	 ['25097']
2 	 3 	 ['35267', '35691', '35814']
236002 	 1 	 ['5005682']
2 	 10 	 ['3626', '36075', '36145', '36283']
23 	 1 	 ['6617']
2 	 5 	 ['36636', '37049', '37125']
23726 	 1 	 ['1024546']
2 	 3 	 ['3744', '37304']
23767 	 1 	 ['1024546']
2 	 7 	 ['3953', '38062', '38276', '38923', '39006']
23 	 1 	 ['9698']
23e8610498d4de78 	 1 	 ['59783']
240 	 1 	 ['12771']
240808 	 2 	 ['7009016']
2 	 4 	 ['40928']
24 	 7 	 ['10188', '11401', '11625', '11797', '13033', '13325', '14960']
24157817 	 1 	 ['46073']
24 	 14 	 ['3163', '19615', '25055', '25097', '28492', '34779', '46073', '52463', '5012302']
2 	 2 	 ['46073']
_ 	 1 	 ['2480']
' 	 2 	 ['2480']
2 	 1 	 ['48125']
24 	 2 	 ['834', '8292']
2 	 4 	 ['48539', '48680']
24 	 7 	 ['8871', '9284', '9006481', '9006571']
2 	 2 	 ['49684', '49821']
24e 	 2 	 ['1015499']
24x7 	 1 	 ['11500']
25000 	 1 	 ['1015499']
2 	 4 	 ['5004488', '5005682', '5010894']
2504730781961l 	 1 	 ['46073']
2 	 1 	 ['50507']
''' 	 2 	 ['25060']
25 	 2 	 ['1014868', '1016199']
' 	 2 	 ['25195']
25 	 2 	 ['2003588']
' 	 4 	 ['25203']
2 	 2 	 ['52463']
25 	 1 	 ['25097']
2 	 1 	 ['52930']
253 	 1 	 ['2003705']
2 	 1 	 ['53334']
25 	 1 	 ['46073']
2 	 1 	 ['5493']
' 	 4 	 ['25522', '25570', '25618']
2 	 3 	 ['5635', '5662', '5747']
' 	 1 	 ['25765']
2584 	 1 	 ['46073']
'' 	 1 	 ['25898']
25 	 3 	 ['9001225', '9006481']
259695496911122585l 	 1 	 ['46073']
2 	 1 	 ['59783']
25e 	 2 	 ['1015499']
2 	 3 	 ['6057', '6019770', '6031725']
26 	 1 	 ['10188']
261 	 1 	 ['27055']
26 	 2 	 ['16435', '16922']
' 	 1 	 ['26211']
26 	 2 	 ['21336', '21401']
262 	 1 	 ['5000181']
26 	 6 	 ['2679', '25704', '27055', '28824', '28926', '29360']
' 	 1 	 ['26340']
2 	 2 	 ['6361', '63567']
26 	 3 	 ['46073', '46316', '48680']
2658771 	 2 	 ['1027130']
' 	 1 	 ['26603']
2 	 1 	 ['66382']
2664 	 1 	 ['1016397']
_ 	 1 	 ['26649']
'' 	 1 	 ['26649']
2 	 1 	 ['66539']
26 	 1 	 ['6617']
' 	 1 	 ['26741']
267914296 	 1 	 ['46073']
26817 	 1 	 ['21336']
' 	 1 	 ['26854']
'' 	 2 	 ['26960']
2 	 1 	 ['6981']
270 	 1 	 ['11004647']
27 	 8 	 ['10028', '13083', '13229', '13299', '25097', '27780', '34370']
' 	 2 	 ['27389', '27397']
2 	 28 	 ['7401']
27 	 1 	 ['46073']
' 	 5 	 ['27469', '27556']
275812889154636 	 2 	 ['23753']
276 	 1 	 ['1022658']
2 	 1 	 ['7682']
' 	 2 	 ['27725']
27777890035288l 	 1 	 ['46073']
2 	 1 	 ['7948']
279639 	 1 	 ['1015499']
2 	 1 	 ['7965']
27s_attack 	 2 	 ['8003044']
27s_day 	 1 	 ['27551']
27s_law_of_universal_gravitation 	 1 	 ['9004977']
2 	 12 	 ['8001', '8040', '8000358', '8001595', '8002165', '8002818']
28077 	 1 	 ['28492']
281 	 2 	 ['11004716']
2 	 2 	 ['8154', '8186']
28 	 5 	 ['21336', '25097', '27771', '31754']
2 	 1 	 ['8344']
28 	 2 	 ['3655']
' 	 1 	 ['28380']
28 	 1 	 ['46073']
28657 	 1 	 ['46073']
2 	 2 	 ['8718', '8799']
2880067194370816120l 	 1 	 ['46073']
' 	 1 	 ['28816']
28 	 1 	 ['9079']
' 	 2 	 ['28975', '28986']
28ggplot2 	 1 	 ['10002431']
28n 	 2 	 ['11004716']
28's 	 1 	 ['9395']
2 	 44 	 ['9002522', '9002752', '9002869', '9002971', '9003001', '9004128', '9004145', '9004681', '9004922', '9005610', '9005693', '9006481', '9006484', '9006528', '9006571', '9007358', '9007424', '9007606', '9007609']
'' 	 1 	 ['29025']
2 	 3 	 ['9057', '9079']
29 	 6 	 ['12373', '10002431', '11004716']
2 	 1 	 ['9143']
29 	 2 	 ['17195']
2 	 1 	 ['9175']
' 	 1 	 ['29179']
29 	 1 	 ['17985']
2 	 1 	 ['9200']
29 	 3 	 ['22268', '25116', '29957']
2 	 2 	 ['9395', '9426']
29 	 1 	 ['46073']
2 	 2 	 ['9698', '9712']
2971215073l 	 1 	 ['46073']
29 	 1 	 ['8040']
2 	 1 	 ['9818']
29 	 1 	 ['8344']
'' 	 1 	 ['29869']
29 	 1 	 ['9002522']
2 	 1 	 ['9907']
29 	 4 	 ['9079', '9175', '9395', '9698']
299800000 	 1 	 ['11562']
2 	 1 	 ['9997']
2a 	 1 	 ['1011199']
2bo 	 1 	 ['39006']
2bso 	 2 	 ['39006']
2c 	 1 	 ['3655']
2e 	 16 	 ['1015499']
2flog 	 4 	 ['11004716']
2g 	 1 	 ['26517']
2k 	 1 	 ['5405']
2m44s 	 1 	 ['5820']
2mbso 	 1 	 ['39006']
2mts 	 1 	 ['18913']
2n 	 1 	 ['11004647']
2nd 	 5 	 ['1737', '7433', '11724', '39195', '63567']
2x 	 1 	 ['9062']
300000 	 1 	 ['29659']
30000 	 2 	 ['11004647']
3000 	 2 	 ['11004647']
300 	 3 	 ['21760', '11004647']
' 	 1 	 ['30028']
300 	 2 	 ['29659', '9007606']
30 	 6 	 ['1368', '12495', '13374', '10003632', '10010485', '11004647']
' 	 1 	 ['30147']
30 	 14 	 ['15992', '23603', '25097', '27771', '31754']
3035 	 1 	 ['3405']
30 	 4 	 ['46073', '51867', '5010888', '5012302']
3056 	 1 	 ['3405']
3058581079 	 2 	 ['29300', '29407']
3058581079l 	 4 	 ['23862', '32301', '33405', '34420']
30 	 11 	 ['7401', '7932', '6000095']
308061521170129l 	 1 	 ['46073']
30 	 1 	 ['834']
308 	 2 	 ['34370']
30 	 5 	 ['9001225', '9003001', '9006462', '9007606', '9007609']
3 	 176 	 ['10113', '10431', '10592', '10749', '10794', '10983', '1011199', '1012700', '1012799', '1015499', '1015502', '1019038', '1019223', '1019403', '1020440', '1021296', '1027407', '1027542', '1027549', '1030083', '1030094', '1030095', '1033531', '10003085', '10003632', '10010263', '10010485', '10010747', '11004440', '11004539', '11004543', '11004547', '11004599', '11004678']
31 	 1 	 ['1030083']
3 	 1 	 ['11107']
311148 	 1 	 ['1015499']
3 	 3 	 ['11709', '11792', '11881']
312 	 2 	 ['34370']
3 	 1 	 ['12777']
31 	 7 	 ['27771']
3 	 4 	 ['13031', '13041', '13083']
313 	 1 	 ['11004647']
31 	 7 	 ['31754']
3 	 1 	 ['1323']
31 	 2 	 ['34370']
3 	 3 	 ['13554', '13731']
'3' 	 1 	 ['13829']
3 	 3 	 ['13829', '14020', '14038']
31 	 1 	 ['46073']
3 	 25 	 ['14914', '15487', '15497', '15531', '15678', '15780', '15892']
31 	 1 	 ['6031845']
'3 	 1 	 ['16907']
'3' 	 2 	 ['17129']
3 	 7 	 ['17129', '17227', '17433', '17454', '17655', '17811']
317811 	 1 	 ['46073']
3 	 1 	 ['17855']
318 	 1 	 ['11004647']
3 	 4 	 ['18823', '18874', '18999', '19068']
31 	 1 	 ['9284']
3 	 3 	 ['19293', '19337']
31940434634990099905l 	 1 	 ['46073']
3 	 39 	 ['19552', '19566', '19573', '19615', '19705', '20265', '20467', '20517', '20761', '20975', '2005703', '2015321', '2015323', '2015581', '2016653', '2017967', '2018778', '2018848', '2018871', '2018913', '2018942', '2018963']
320m 	 1 	 ['9003008']
3 	 12 	 ['21061', '21663', '21711', '21751', '21888', '22073', '22134']
32 	 2 	 ['25097']
3 	 10 	 ['23105', '23231', '23287', '23342', '23345', '23451', '23455']
32362 	 1 	 ['1032496']
3 	 7 	 ['23655', '23739', '23935', '23978', '23992', '23995', '24058']
32410 	 1 	 ['1032496']
3 	 2 	 ['24117', '24175']
32 	 1 	 ['46073']
3 	 31 	 ['24911', '25060', '25097', '25441', '25570']
32572 	 1 	 ['59645']
3 	 16 	 ['25898', '25950', '26067', '26304', '26320', '26340', '26391', '26408', '26409', '26773']
_ 	 1 	 ['32687']
3 	 12 	 ['26924', '27134']
' 	 1 	 ['32744']
3 	 3 	 ['27544', '27556', '27643']
32767 	 2 	 ['17585']
3 	 38 	 ['2833', '27780', '27831', '27965', '28031', '28032', '28258', '28343', '28430', '28492', '28528', '28816', '28824', '28857', '28885', '28901', '28975', '28986', '29023', '29224', '29297', '29300', '29360', '29361', '29384', '29386', '29424']
32951280099l 	 1 	 ['46073']
3 	 9 	 ['29522', '29544', '29592', '29682', '29698', '29709']
' 	 1 	 ['32971']
3 	 10 	 ['29817', '29818', '29957', '30028', '30103', '30175', '30178', '30195', '30260']
'3' 	 3 	 ['30326']
3 	 12 	 ['30326', '30511', '30660', '30701', '30935', '31276', '31368']
331531 	 1 	 ['21336']
3 	 11 	 ['31549', '31604', '31611', '31619', '31676']
33 	 2 	 ['1687']
3 	 11 	 ['31991', '31998', '32136', '32347', '32350', '32358', '32365', '32386']
33 	 2 	 ['25097']
3 	 8 	 ['32540', '32687', '32827', '32986', '33019', '33024', '33100']
333222259246027171 	 2 	 ['1011265']
33322225924692717 	 2 	 ['1011265']
3 	 22 	 ['33356', '33405', '33439', '33500', '33631', '33639', '33873', '33956', '34198', '34203', '34312', '34411', '34420', '34601']
33 	 1 	 ['46073']
3 	 19 	 ['3498', '3546', '34687', '34779', '34843', '34899', '34933', '34986', '34990', '35071', '35204', '35241', '35267', '35691', '35888']
33 	 1 	 ['5913']
3 	 23 	 ['3626', '3744', '36075', '36283', '36332', '36474', '37049', '37511', '37532', '38081', '38150', '38276', '38673', '38891', '38923', '39006']
33e 	 1 	 ['1015499']
3 	 3 	 ['40690', '40928']
34 	 1 	 ['10751']
3416454622906707l 	 1 	 ['46073']
3 	 1 	 ['41658']
34 	 1 	 ['2000782']
3 	 3 	 ['4347', '42373', '42490']
' 	 4 	 ['34370']
3 	 3 	 ['44148']
34 	 3 	 ['45098', '46073']
3 	 2 	 ['46073']
34 	 1 	 ['73']
3 	 1 	 ['47450']
347826 	 1 	 ['9006571']
3 	 16 	 ['4799', '48492', '50684', '5004488', '5006570', '5007442', '5012302']
35 	 1 	 ['12002']
3 	 1 	 ['51983']
352 	 2 	 ['34370']
3524578 	 1 	 ['46073']
3 	 1 	 ['52463']
35 	 2 	 ['25097']
3 	 1 	 ['52930']
353' 	 1 	 ['27828']
353 	 3 	 ['34370']
354224848179261915075 	 1 	 ['46073']
354224848179261915075l 	 1 	 ['46073']
3 	 1 	 ['54299']
354 	 2 	 ['34370']
35 	 1 	 ['46073']
355 	 1 	 ['21336']
35 	 1 	 ['52463']
35551 	 1 	 ['29300']
' 	 14 	 ['35691']
35809 	 1 	 ['38767']
3 	 1 	 ['58334']
' 	 1 	 ['35888']
359 	 1 	 ['1188']
3 	 2 	 ['59181', '59783']
360 	 1 	 ['1032877']
3 	 2 	 ['60107', '6031725']
36 	 1 	 ['12002']
'' 	 7 	 ['36147']
3 	 1 	 ['6232']
36 	 5 	 ['25097']
3 	 4 	 ['6349', '63545', '63619', '64421']
36 	 1 	 ['46073']
365 	 2 	 ['2635', '3163']
365435296162l 	 1 	 ['46073']
3 	 1 	 ['65769']
36579366 	 3 	 ['39861']
365 	 2 	 ['834', '9284']
3 	 2 	 ['6623']
36e 	 1 	 ['1015499']
37000 	 1 	 ['29300']
3710 	 3 	 ['11004607']
371 	 1 	 ['11004647']
37 	 2 	 ['15709']
3720 	 3 	 ['11004607']
37 	 1 	 ['29763']
373 	 7 	 ['3180', '7450', '19219', '21718', '29794', '34653', '5010888']
37 	 1 	 ['38154']
3 	 6 	 ['7401']
37 	 1 	 ['46073']
3759 	 1 	 ['35282']
37704 	 1 	 ['29300']
377 	 1 	 ['46073']
37889062373143906l 	 1 	 ['46073']
379 	 1 	 ['11004647']
3 	 9 	 ['8186', '8001595', '8002818', '8003044', '8003555']
38 	 2 	 ['22134', '2016653']
38254 	 1 	 ['11004647']
' 	 12 	 ['38276']
384 	 1 	 ['11004647']
38 	 1 	 ['46073']
'' 	 1 	 ['3848']
38 	 1 	 ['5825']
388 	 1 	 ['11004647']
3894 	 1 	 ['184']
38old 	 1 	 ['21718']
3 	 16 	 ['9057', '9002423', '9002429', '9002703', '9002720', '9003001', '9003472', '9003498', '9004056', '9004653', '9004922', '9005610', '9007358']
39088169 	 1 	 ['46073']
39 	 1 	 ['1011265']
' 	 1 	 ['39126']
3 	 1 	 ['9271']
39 	 4 	 ['34370', '46073']
39849 	 1 	 ['29300']
3a 	 1 	 ['1011199']
3a59 	 1 	 ['3655']
3bow 	 1 	 ['39006']
3bsow 	 2 	 ['39006']
3d 	 2 	 ['11004716']
3f 	 2 	 ['1027130']
3mbsow 	 1 	 ['39006']
3rd 	 5 	 ['10199', '32580', '1000299', '1004189', '1022658']
3x 	 7 	 ['26924']
3x3 	 1 	 ['11107']
400 	 2 	 ['1003079']
40 	 12 	 ['22088', '25097', '1011016', '10003632', '10010440']
404 	 2 	 ['2032', '2724']
40 	 2 	 ['46073', '47450']
40500 	 1 	 ['29300']
4052739537881l 	 1 	 ['46073']
40569 	 1 	 ['29300']
405889919461070 	 1 	 ['9001117']
40637875 	 1 	 ['35282']
407 	 1 	 ['11004647']
40732 	 1 	 ['29300']
40 	 5 	 ['7433', '9000127', '9000406', '9006462', '9007120']
4 	 1 	 ['10010263']
41004 	 1 	 ['5004050']
4 	 61 	 ['10113', '10666', '10751', '1007714', '1007715', '1008408', '1010299', '1011199', '1011265', '1011571', '1015077', '1015442', '1015499', '1019038', '1019222', '1019223', '1019373', '1019403', '1020440', '1021274', '1022452', '1027549', '1030083', '1030095', '11004599', '11004734', '11004752']
' 	 1 	 ['41163']
4 	 1 	 ['12188']
412 	 2 	 ['34370']
4 	 2 	 ['13731']
41 	 1 	 ['46073']
4 	 4 	 ['15413', '15678', '15892']
41 	 1 	 ['59181']
416 	 2 	 ['34370']
4 	 6 	 ['16362', '16435', '17242', '17454', '17585']
4181 	 1 	 ['46073']
4 	 19 	 ['184', '18874', '19128', '19615', '19705', '19751', '2018778', '2018871', '2018913', '2018963']
420196140727489673l 	 1 	 ['46073']
4 	 3 	 ['20747', '21003']
4214 	 2 	 ['11004647']
42 	 2 	 ['19068', '2018871']
4 	 2 	 ['22054', '22229']
42 	 4 	 ['25097', '30018', '30935']
4 	 2 	 ['23451', '23739']
424077 	 1 	 ['5140']
_ 	 1 	 ['42420']
42 	 1 	 ['46073']
4 	 31 	 ['2480', '25097', '26371', '26741', '26773']
4268 	 1 	 ['11004539']
4 	 14 	 ['26924', '27134', '27389', '27469', '27714', '27725', '27965']
4282 	 2 	 ['11004647']
4 	 10 	 ['28902', '28933', '28994', '29171', '29224', '29544', '29709', '29817', '29818']
42e 	 2 	 ['1015499']
42f 	 1 	 ['9322']
4 	 1 	 ['30104']
'4' 	 3 	 ['30326']
4 	 2 	 ['30326']
43 	 3 	 ['1015499']
4 	 6 	 ['3163', '31276', '31524', '31611']
43 	 1 	 ['23455']
4 	 1 	 ['32512']
43 	 1 	 ['25921']
4 	 5 	 ['32656', '32706', '33019', '33100']
433494437 	 1 	 ['46073']
4 	 10 	 ['33631', '33956', '33969', '34054', '34198', '34312']
4345 	 2 	 ['11004539']
4 	 2 	 ['3460', '34527']
43 	 1 	 ['46073']
4 	 1 	 ['34681']
43 	 1 	 ['50684']
4 	 24 	 ['3626', '35241', '35433', '35543', '35888', '35914', '36147', '36263', '37219', '37451', '37841', '37922', '38062', '38150', '38276', '38911', '38923', '39133', '39296', '39463']
43e 	 1 	 ['1015499']
4 	 1 	 ['40690']
'' 	 1 	 ['44097']
4 	 9 	 ['41431', '41605', '41607', '42337', '42373', '42455', '42490']
44 	 3 	 ['25097', '32365']
4 	 2 	 ['4442', '44161']
44 	 1 	 ['46073']
4 	 2 	 ['4799', '46073']
44945570212853l 	 1 	 ['46073']
4 	 8 	 ['5000181', '5004488', '5007442', '5009238', '5010888', '5012302']
45 	 3 	 ['25097', '26854']
4 	 1 	 ['52930']
4538 	 2 	 ['11004642']
45 	 1 	 ['46073']
4 	 1 	 ['58334']
45 	 1 	 ['9006481']
45e 	 2 	 ['1015499']
4 	 3 	 ['60107', '6017300', '6031725']
' 	 103 	 ['46073']
46 	 3 	 ['1015499', '2018675']
4633 	 2 	 ['11004642']
46368 	 1 	 ['46073']
46 	 1 	 ['46073']
4660046610375530309l 	 1 	 ['46073']
4 	 2 	 ['66193', '66539']
'' 	 1 	 ['46884']
47 	 1 	 ['3469']
4 	 11 	 ['7401']
47 	 1 	 ['46073']
476 	 1 	 ['1016397']
47 	 1 	 ['834']
47e 	 1 	 ['1015499']
4 	 1 	 ['8003044']
4807526976l 	 1 	 ['46073']
4 	 1 	 ['8186']
48 	 4 	 ['25097']
4 	 1 	 ['834']
48 	 2 	 ['3469', '46073']
' 	 1 	 ['48495']
''' 	 2 	 ['48680']
48 	 1 	 ['834']
4 	 21 	 ['9003001', '9004922', '9005610', '9006461', '9006481', '9006528', '9007360']
49 	 6 	 ['25097', '46073', '1011265', '1015499']
498454011879264l 	 1 	 ['46073']
49e 	 1 	 ['1015499']
4a 	 2 	 ['34052', '1011199']
4rm 	 1 	 ['1421']
4th 	 3 	 ['3403', '8652', '1004189']
50000 	 1 	 ['1015499']
5000 	 2 	 ['1015499']
500 	 13 	 ['2458', '8129', '10737', '11791', '15487', '17209', '19582', '35691', '9000127', '9004719']
50 	 6 	 ['1015499', '1021333', '10003632', '10010642']
' 	 1 	 ['5010888']
50 	 2 	 ['11371', '11004539']
501 	 1 	 ['2018848']
' 	 6 	 ['5012302']
50 	 5 	 ['2458', '14260', '25097', '28320']
5029 	 1 	 ['2032']
504 	 1 	 ['184']
50 	 3 	 ['892', '46073', '5005682']
50x 	 1 	 ['184']
5 	 2 	 ['10003632', '10010747']
510049 	 1 	 ['9006033']
5 	 58 	 ['10666', '11371', '1007513', '1007714', '1007715', '1010299', '1010507', '1011199', '1011265', '1014868', '1015077', '1015499', '1015502', '1016397', '1017331', '1019223', '1019403', '1020440', '1024546', '1027549', '1029035', '1030095', '11004599', '11004607']
51 	 1 	 ['15709']
5 	 7 	 ['11576', '11594', '11660', '11792', '12135', '12209']
5' 	 1 	 ['12593']
5 	 5 	 ['12593', '12676', '12809', '13031', '13041']
513063 	 1 	 ['9006033']
5 	 5 	 ['13083', '13223', '13229', '13798']
5139 	 1 	 ['9007833']
5 	 3 	 ['14038']
514229 	 1 	 ['46073']
5 	 1 	 ['14291']
51 	 1 	 ['46073']
5149 	 2 	 ['9007833']
5 	 1 	 ['15105']
51 	 2 	 ['52463']
5 	 2 	 ['16286', '16375']
51680708854858323072l 	 1 	 ['46073']
5 	 1 	 ['16907']
518 	 1 	 ['11004647']
5 	 13 	 ['18135', '18798', '19341', '2000782', '2003201', '2003588', '2015581', '2018778', '2018813', '2018871']
520 	 4 	 ['34370']
5 	 6 	 ['20747', '21336', '22093', '22223', '22670']
52 	 1 	 ['46073']
5 	 50 	 ['2833', '24911', '25097', '25441', '25526', '25795', '26067', '26773', '26924', '27469', '27643', '27714', '27831', '28031', '28032', '28380', '28528']
52 	 3 	 ['9007360']
5 	 4 	 ['29023', '29179', '29224']
52951 	 1 	 ['11004647']
5 	 1 	 ['29688']
52e 	 1 	 ['1015499']
5 	 2 	 ['3001985']
'5' 	 3 	 ['30326']
5 	 2 	 ['30326']
' 	 2 	 ['53042']
'' 	 1 	 ['53141']
5 	 7 	 ['31619', '31948', '32656', '32687', '33024']
53316291173l 	 1 	 ['46073']
5 	 17 	 ['33405', '34198', '34312', '34370', '34420']
53 	 1 	 ['46073']
5 	 2 	 ['3498', '36147']
536 	 1 	 ['9284']
5 	 11 	 ['3744', '38911', '38923', '39431', '40562', '40928', '41431', '42455']
54 	 4 	 ['373', '25097', '25704']
5 	 3 	 ['4442', '4451']
54 	 1 	 ['46073']
5 	 20 	 ['4799', '4805', '46073', '46356', '46359', '47718', '48451', '48539', '49684', '49821', '52463', '5004488', '5007442', '5009238']
55 	 2 	 ['25097']
5527939700884757l 	 1 	 ['46073']
5 	 1 	 ['52930']
553 	 2 	 ['34370']
554 	 4 	 ['34370']
55 	 2 	 ['46073']
5 	 1 	 ['55137']
555 	 2 	 ['34370']
5 	 1 	 ['55571']
556 	 2 	 ['34370']
55 	 1 	 ['9000127']
5 	 3 	 ['6145', '6031725']
56 	 3 	 ['25097', '46073']
5654 	 1 	 ['12593']
5 	 1 	 ['66382']
56 	 1 	 ['7401']
56789 	 1 	 ['15601']
5702887 	 1 	 ['46073']
5718354194735232449 	 1 	 ['36470']
5719643865611923522 	 1 	 ['36470']
57 	 1 	 ['28994']
5 	 2 	 ['7401']
57 	 1 	 ['46073']
5 	 1 	 ['8001595']
580 	 1 	 ['11004647']
5 	 1 	 ['8186']
' 	 4 	 ['5825']
58 	 1 	 ['46073']
5879 	 1 	 ['29300']
5 	 10 	 ['9000682', '9003001', '9004653', '9004741', '9004918', '9005610', '9006571', '9007358']
591286729879l 	 1 	 ['46073']
59 	 4 	 ['3655', '33389', '34006', '46073']
' 	 1 	 ['59645']
597 	 1 	 ['1188']
59790 	 3 	 ['60990']
59 	 2 	 ['9698', '9006571']
59970 	 3 	 ['60990']
59990 	 6 	 ['60990']
59pm 	 1 	 ['49821']
5n 	 1 	 ['11004647']
5t 	 2 	 ['9003001']
5th 	 1 	 ['9005083']
5x 	 3 	 ['9062', '39966', '1012064']
6000 	 2 	 ['11004647']
600 	 2 	 ['11004647']
60015 	 6 	 ['60990']
600 	 1 	 ['64421']
60 	 1 	 ['10188']
60158 	 1 	 ['64431']
60 	 7 	 ['3163', '25097', '30344']
' 	 4 	 ['6031793']
60' 	 1 	 ['36470']
60 	 9 	 ['834', '8292', '9284', '46073', '9007120']
60's 	 1 	 ['9007120']
6 	 26 	 ['10113', '1007513', '1007715', '1010507', '1011199', '1011265', '1015502', '1017330', '1019223', '1019403', '1022658', '10010263', '10010364', '10010747']
610 	 1 	 ['46073']
6 	 6 	 ['10775', '12178', '11004440', '11004599', '11004671']
6' 	 1 	 ['12593']
6 	 1 	 ['12637']
61305790721611591l 	 1 	 ['46073']
613 	 1 	 ['184']
6 	 2 	 ['14038', '14408']
61 	 1 	 ['46073']
6 	 15 	 ['14637', '14885', '15678', '15992', '16151', '16325', '16360', '16435', '16879', '17454']
61746912024 	 1 	 ['11004599']
6 	 4 	 ['17885', '18735', '18874', '19426']
61e 	 1 	 ['1015499']
6 	 20 	 ['20037', '20091', '20517', '20721', '21883', '22073', '22088', '22230', '22263', '22264', '22931', '22933', '23409', '2007226', '2015581', '2018778', '2018871', '2018963']
62370 	 1 	 ['11004647']
62 	 1 	 ['3953']
6 	 3 	 ['23978', '24311', '24517']
62 	 1 	 ['46073']
6 	 41 	 ['24950', '25097', '25441', '25800', '26116', '26408', '26649', '27831', '28857', '29533', '29709']
'6' 	 3 	 ['30326']
63 	 1 	 ['1015499']
6 	 2 	 ['31276']
63 	 3 	 ['13083', '13229', '13299']
6 	 3 	 ['31524', '31780', '32358']
63245986 	 1 	 ['46073']
63 	 2 	 ['25097']
6 	 7 	 ['33873', '34198', '34312', '34411']
63 	 1 	 ['46073']
6 	 13 	 ['34933', '35675', '37219', '37922', '38276', '39133', '39296', '39463', '40928']
64 	 3 	 ['24122', '25097']
6 	 2 	 ['42605']
64 	 1 	 ['46073']
6 	 2 	 ['45369', '46073']
648 	 1 	 ['11004647']
6 	 1 	 ['49821']
64 	 1 	 ['9821']
64bit 	 1 	 ['10983']
64e 	 1 	 ['1010683']
6 	 1 	 ['5010888']
65 	 1 	 ['15728']
6 	 8 	 ['51970', '51983', '52010', '52014', '52463', '52930', '53118']
65 	 1 	 ['46073']
6 	 1 	 ['55571']
6557470319842l 	 1 	 ['46073']
' 	 6 	 ['65769']
6 	 9 	 ['58304', '59181', '60778', '60831', '6031725']
66205 	 1 	 ['11004647']
' 	 4 	 ['6623']
66 	 2 	 ['25097']
'' 	 1 	 ['66382']
664 	 1 	 ['11004647']
66 	 1 	 ['46073']
66644451849384057 	 1 	 ['1011265']
667 	 2 	 ['11004647']
6691 	 1 	 ['11107']
67004 	 1 	 ['5004050']
670 	 1 	 ['11004647']
673 	 1 	 ['11004647']
67398 	 2 	 ['2002411']
6 	 9 	 ['7401']
67 	 1 	 ['46073']
675 	 1 	 ['11004647']
676 	 1 	 ['11004647']
6765 	 1 	 ['46073']
677 	 1 	 ['11004647']
678 	 2 	 ['2000782', '11004647']
